postal_code,business_id,ambiance,bar,crowd,drinks,food,music,price,service,time,vibe,employees
37201,8Z8s_HNIKnxnzr4ErpJ7Yw,0,0.242621015,0.439393939,0.403967735,0.439393939,0.381972592,0.375291375,0.224489796,0.306266549,0.033868093,-0.151515152
37203,8c5MGjD7UiqPAQKvh3UKQg,0,0.673881674,0,0.616161616,0,0.470258137,0.48989899,0,0.533704391,0.212121212,0
37203,8p_D0W23kkn-VC3txhdI7Q,0,0.374331551,0.486291486,0.328671329,0.429292929,0.565656566,0.330546848,0.381023348,0.304218657,0,-0.333333333
37214,8rIrPv5dq77fOTVgDgx6jg,0.488095238,0.088322247,0.666666667,0.229193342,0.212121212,0,0.263282172,0.380937402,0.392999765,0,0.272727273
37212,8wRT3Bt0LUtXeh1-dqTs0Q,0,0.307359307,0,0.277777778,0.456289514,0.742424242,0.393939394,0.281233386,0.368653422,0.742424242,0.330251669
37201,8x7oJzbcOndkG7Mlo96eXA,0.446582614,0.296327073,0.341540404,0.366373091,0.431869718,0.446093589,0.335835418,0.406642848,0.351464786,0.357882624,1
37201,94Kq5YyU6C8cwgdh4_ozjw,0.525974026,0.123376623,0,0.007425246,0.125541126,0.288237829,0.206709957,0.171923315,0.17259552,0.141774892,0.047979798
37206,95P1mG-AyDA7rjOmttL84w,0.590909091,0.416290565,0,0,0.472925981,0.57943067,0.701631702,0.5,0.375553286,0.395848246,0
37211,9A1ve-8MfJcUcOGQYCLlKA,0.489028213,0.320592287,0.489594743,0.256964261,0.430826118,0.433793185,0.316287879,0.381329216,0.330539201,0.552409339,0.473354232
37214,9OtFX3YzG5keaUMOWU1imA,0.393939394,0.402038821,0.58008658,0.537598204,0.476904972,0.54040404,0.478891479,0.470741902,0.483585859,0.279461279,0.414141414
37203,9QHxpGxshyJXh3JnE2VHIg,0.353535354,0.302371542,0.433483774,0.29746444,0.326422116,0.326105088,0.054018445,0.386467414,0.391694725,0.201671891,0
37210,9Vbz0D3pHIkKUrRXSvgrAw,0,0.363636364,0,0.525974026,0.326905418,0,0.565656566,0.356852103,0.407624633,0,-0.04040404
37203,9XkgYvXhYibe85V6mNE_TQ,0,0.127272727,0.301834131,0.213353043,0.205775028,0.265077964,0.260606061,0.042087542,0.128138528,0.427174976,0
37203,9bQARf2F3qvK1Ek22rqK9A,0.090909091,0.146212121,0.238938053,0.253987241,0.194144838,0.206060606,0.308275058,0.136554461,0.159221526,0.094819159,0.235431235
37208,9g9wQVMGXZRJaQccBU9c6A,0,0.32034632,0,0.515151515,0.373106061,0,0.298701299,0.390374332,0.497326203,0.818181818,-0.057239057
37219,9xa_JD-_Vqbnusmx0k6i9w,0.474747475,0.352657005,0.425269646,0.308833011,0.374697145,0.38075672,0.416666667,0.43071161,0.356455551,0.382316314,0.231060606
37211,AF4AyG3BS3f76hTvp22MrA,0.179361179,0.252995067,0.406371406,0.212121212,0.356066255,0.218305504,0.408894136,0.366944555,0.327409433,0.212121212,0.742424242
37215,AFfCl78WtJcFpH-UEFG6fw,0.682340648,0.072607261,0.042780749,0.371961372,0.036607207,-0.129321383,0.126802001,0.190119012,0.099816052,0,0.393939394
37203,APJmC1vBW39h3NToBdhdig,0,0,0,0,0.674242424,0.01010101,0,0.767676768,0.393939394,0,0
37209,APxggt7QuzFN3BBJj4LHxQ,0,0.666666667,0,0,0.778656126,0.64983165,0,0,0.717171717,0.64983165,0
37211,AQS-kXaLh3UsflOGE1D1Eg,0,-0.070364664,0.222570533,-0.067990833,0,0.180223285,-0.023569024,0,0.048644338,0.432506887,0
37206,AWscUqDFoXF03qIApherGw,0,0.01010101,0,0.212121212,0.485442662,0,0.317016317,0.439393939,0.25,0,0
37201,AXtHyf0WIx-x2fD0wH6ROQ,0.464646465,0.215604319,0.377410468,0.492704826,0.464646465,0.64983165,0.757575758,-0.012987013,0.277056277,0.503030303,-0.26916221
37221,A_ZeOVoEKM7P8BdoxrWyXw,0,0.049242424,0.243042672,0.046831956,0.082135023,0,-0.069264069,0.115591398,0.03030303,0,-0.009324009
37203,A_lsaliw6jk7DQV6rTfY_A,0.50947679,0.375861303,0.372859025,0.343219428,0.406325662,0.502311248,0.339712919,0.408597434,0.377819512,0.472015529,0.601731602
37210,AdYglEZlbXCotTfrYPNbRA,0,0.472222222,0.468531469,0.435406699,0.527035056,0.431556949,0.534090909,0.418181818,0.463414634,0,0
37219,AhcSesT3mjnch_1ftdwiug,0,0.590909091,0,0.212121212,0,0,0.731601732,0.439393939,0.680440771,0.385281385,0.666666667
37203,Ak4AuvhY28m4MVn6EjUTvw,0.405202467,0.349246657,0.385281385,0.402307595,0.429790866,0.092745638,0.339198436,0.449964764,0.263722366,0.436280614,0.391378574
37212,AnTFYLCHL3bM717ZOygwnQ,0,0,0,0,0,0,0.345598846,0.652892562,0.295055821,0.212121212,0
37215,Arj_cxegXo_rs9LtWq-aTQ,0,0.284271284,0,0.284271284,0.324675325,0,0.46969697,0.673881674,0.337767923,0,0
37203,Av_XS0ESX4Jpwvg6D2CfVQ,0,0.321386946,0.34469697,0.314443133,0.23987124,0.370738636,0.252228164,0.248145794,0.348484848,0.38961039,0
37216,Aw3YkRMEMbnY162FSSHDHw,0,0.548821549,0.650992685,0.479500891,0.439393939,0.612554113,0.404958678,0,0.548821549,0.737373737,0
37209,AyuNz2WyV4LOTORTdMGuFQ,0,0.446930033,0.515151515,0.322843823,0.357302933,0.31986532,0.764705882,0.467661692,0.226903178,0,0.696969697
37203,B03ajYBGDkZrIDB9lRTwUg,0.473559121,0.378637864,0.183261183,0.495215311,0.400591279,0.402020202,0.324399372,0.417565485,0.352956882,0,0
37209,BEyfonv_0czOFgpJmLP6iw,0,0.356135614,0,-0.062049062,0.411945542,0.406060606,0.473559121,0.503267974,0.353135314,0,0.363636364
37207,BFxKwVBlJh2hnOgNS7hLEA,0,0.267553585,0.313131313,0.356749311,0.25,0.300813008,0.344956413,-0.575757576,0.117424242,0,-0.142857143
37219,BNB27G0YFU0ez_qLX5eLQg,0,0,0,0,0,0,0.363636364,0,0.363636364,0,0
37214,BNMnyrNZNQNxQ7Qz1Jos7w,0.544011544,0.252144082,0.536293164,0.193181818,0.494992847,0.666666667,0.476190476,0.419283747,0.450842833,0.523341523,0.683501684
37076,BPWr8gxJgoWxSuX-_M98gg,0,0.241927471,0,0,0.106412967,0.315594974,0.539393939,0.346801347,0.090909091,0,-0.311294766
37216,BRewtSoPssadaodaIS_Sdw,0,0.429044544,0.40651801,0.474953618,0.464354528,0.316287879,0.475984333,0.501608261,0.462858675,0.466450216,0.323232323
37201,BWPokhrYnWdfxdaUaM6l9Q,0.616161616,0.480895916,0.335227273,0.490909091,0.56448203,0.462969948,0.521016618,0.499202552,0.465523724,0,0
37203,BYLlM7-Lu1mqHmlmBnPtJQ,-0.181818182,0.10864745,0,0.090909091,0.154188948,0.153846154,0.363636364,0.053613054,0.048321048,0,0
37203,Bcb36UXi2iy2s0xY1kkFzw,0,0.067961165,0.114081996,0.20992534,0.032513586,0.243781095,0.212121212,0.109090909,0.058410189,0,-0.567099567
37203,BhT3qX7-EndTIpSXgospBQ,0,0.249158249,0.081402258,0.262626263,0.255002859,0.454545455,0.295938104,0.198945982,0.244483672,0.515151515,0
37212,BhwwkrSLzEIkCVH4Tkmh0A,0.948051948,0.398601399,0,0.414141414,0.419676214,0.590909091,0.565656566,0.361305361,0.417953116,0,0.666666667
37228,Bj04I-Nj7QOMObW5U290_w,0,0.402344614,0.818181818,0.291866029,0,0.381023348,0.702741703,0,0.315669255,0.680440771,0.652892562
37212,BrYeQpIwEwfnXe5pe7fmEg,0,0.144781145,0.144781145,0,0,0.101928375,-0.545454545,0,-0.545454545,0,0
37214,BuWVDV4RQvKYUTMX1bpXyA,0,0.371087928,-0.006734007,0.404958678,0,0,0.313131313,0.565656566,0.203931204,0,0
37219,BxedsINk4Kp8Hu7EoolOfQ,0,0.335387776,0.393939394,0.060606061,0.253443526,0,0.313131313,0.553030303,-0.191919192,0,0
37204,ByTZJsTDDhvOYKCj7uoy4w,0.242424242,0.323863636,0.429924242,0.515151515,0.32034632,0.390374332,0.330876331,0.190730838,0.345063539,0.48989899,0
37219,C1rcsEknUcuA-qTQagdTBw,0.469962786,0.386022971,0.398358586,0.357000664,0.394524018,0.474896567,0.364792968,0.399304327,0.31644312,0.41025641,0.047979798
37204,C4Udo7jGf8gI07luVlW9OA,0.515151515,0.197458456,0.258741259,0.210212961,0.223188406,0,0.131561009,0.144454251,0.20378387,0,-0.012707722
37208,C6QYjAlwZ8KFx0rV7Qp53g,0.212121212,0.158645276,0.322985957,0.129349046,0.087542088,0.248353096,0.233766234,-0.048348655,0.033314512,0.259102654,0.038961039
37203,C9K3579SJgLPp0oAOM29wg,0.46770193,0.426855157,0.39677379,0.437606556,0.442266265,0.47979798,0.475102588,0.445551268,0.402000777,0.522319974,0.467857768
37207,CAUvQe4nyutLqki-w5CIDQ,0,0.237373737,0,0,0.212121212,0.197691198,0,0,0.464646465,0,0
37211,CMSuSmZ6Z7yDFTzOaoFLUQ,0,0.435406699,0.481481481,0.435406699,0,0.287878788,0.427609428,0.623376623,0.257575758,0,0
37211,COUrys3dxus7M56NH06zZg,0,0.33037694,0,0.255411255,0.50137741,0,0.252826775,0.460348162,0.37849079,0.666666667,0
37219,CRe_j_zZ9XynzSc2Sc0ggA,0.01010101,0.420325706,0.301247772,0.36181088,0.349961711,0.468531469,0.449792038,0.289948667,0.168234065,0.363636364,0.742424242
37214,CTZEnTsW2JYN2NH1BCAaZw,0.41046832,0.434488773,0.493323061,0.480753481,0.485946271,0.475625823,0.433492823,0.511032899,0.43047619,0.602693603,0.508838384
37214,Cfl4gpf9oneiuZUExMtA4w,0.503928171,0.272727273,0.453168044,0.437229437,0.522127752,0.523268398,0.403974813,0.544490549,0.435089532,0.429924242,0.494949495
37203,CkYoNqqNAfRxatyylgN15A,0.461675579,0.372323821,0.461279461,0.458408789,0.373545582,0.474123659,0.464114833,0.35583477,0.273413749,0.414141414,0.626262626
37203,ClhLoRx8LCG2C4ByJSMA6w,0.598240469,0.364742314,0.233766234,-0.185606061,0.346134613,0.409090909,0.31993007,0.424694708,0.334120425,0.683501684,0
37210,Cs0adaMTxJWTDSzuQ3vheg,0.273964131,0.307480398,0.346454233,0.297087569,0.337044313,0.370841637,0.298061859,0.258055165,0.326108522,0.424854607,0.19047619
37212,D2igy5Aexgdk8d-DV2K1vw,0.559497413,0.155902921,0.818181818,0.210031348,0.303030303,0.647727273,0.451489687,0.356902357,0.158645276,0.627140975,0.767676768
37205,D55f0Ahi5i3P_UUBWXWnFA,0,0.570810142,0,0.401515152,0.447811448,0,0.666666667,0.564738292,0.315789474,0,0.262626263
37219,D6YZOcTv0z9jc3Z4fwh1zw,0,0,0,0,0.818181818,0,0.818181818,0.594896332,0,0,0.893939394
37201,D7SxS4qCle_Nsv_ataoM1g,0,0.457036115,0.478787879,0.552212775,0.509881423,0.555944056,0.478420569,0.519138756,0.467304625,0.467304625,0.525252525
37212,D9s9S6zfP1VI7pGeLioqQQ,0.463990555,0.402631422,0.406768414,0.271100264,0.388989497,0.470170455,0.403559404,0.385674931,0.35452267,0.593714927,0.371610845
37201,DBLGuRJ8NaDsanzoaIw2rw,0,0.056910569,0.018181818,0.046831956,0,0.016414141,0,0,0.048951049,0.018181818,0
37206,DG--xbwwsrmcg3phKsaA5g,0,0.275917065,0.284271284,0,0,0.439393939,0,0,0.15942029,0,0
37209,DG_7A-jMSFFYYqmldgGqNg,0,0.420142014,0.538461538,0.340996169,0.369509044,-0.107744108,0.292142201,0.361097004,0.468805704,0.433982684,0
37219,DH-vk-XzWMT9rRLcbBbnUw,0,0.427328111,0.410434621,0.399881165,0.277330265,0.4389263,0.363636364,0.398234312,0.415055533,0.651205937,0.060606061
37208,DJOmZbRs3CxhRrPqzFpGpg,0.396316102,0.368479314,0.818181818,0.323763955,0.063829787,0.429388222,0.515151515,0.237801746,0.312316716,0.562173459,0
37203,DPtdBtLp6ng9cAB9_rzB6g,0.466666667,0.293319043,0.381144781,0.31546894,0.340171628,0.388142468,0.314220371,0.258909968,0.297340547,0.362677407,-0.107046799
37203,DRT7h2aNwqn4tSRVnVP0mA,0.856060606,0.602564103,0.606060606,0.699346405,0,0.534701857,0.707317073,0.665037471,0.586836103,0.481481481,0.54040404
37219,DVY9jM4isRGFl6RSzYAUdQ,0.652892562,0.35718891,0.36026936,0.439946914,0.370223979,0.481481481,0.32141083,0.351981352,0.256410256,0.577134986,-0.03030303
37213,DZ9lv-dRHHclsS5pEWSiTQ,0,0.159090909,-0.393939394,0.160287081,0.114996115,0,0.20523416,0,0.282051282,0,0
37209,DZdE09qqCcX7Atf3Df7Yqg,0,0.418181818,0,-0.494949495,0.298701299,0,0.538461538,0.234567901,0.168831169,0,0.212121212
37201,DaQ6YSXmoXQH1qYXNSR1hA,0,0.076986077,-0.109274564,0.142344498,0.009557945,0.616161616,0.215311005,-0.022432113,-0.036673554,0.325757576,-0.217171717
37201,Dd8X7CTLOvT5xuDNFXkXdQ,0,0.014141414,0.088664422,0.303030303,0,0.153470186,0,0,0.224747475,0.138411138,-0.055258467
37243,DjCCD8xRKAJmM_r-kB1jOA,0,0.116090482,0.124144673,0.130710086,0.202346041,0.168170252,0.063464837,0,0.154317744,0,0
37201,DjiBIx1d8USQoSQMELQE6g,0.515151515,0.306664203,0.343669251,0.328365623,0.3273114,0.384968822,0.33580705,0.293647131,0.263648632,0.468926554,0
37221,DjjOog1VQnI4F5Vwalf2tg,-0.417249417,0.301749893,-0.075757576,0.818181818,0.485826002,0.225895317,0,0.060606061,0.339712919,-0.417249417,0
37201,Dlf4ibnZhK5bkiWPkWFyDQ,0,0.428571429,0.341991342,0.34469697,0,0.38047138,0.325757576,0,0.34469697,0,0
37201,Dp_yOU1VrnWDtntp2Kq1Kw,0.628787879,0.542087542,0.46627566,0.613485852,0.59767316,0.57518582,0.731601732,0.606060606,0.574624752,0.444679352,0
37209,Du_bDvBfxowdDPSGItKdzQ,0.133069829,0.029082774,0,0.004159239,0.059866962,0.363636364,0.125541126,0.094782411,0.000860338,0,-0.247648903
37214,DuqAq7XvpakIWlHAk70aXg,0,0.224747475,-0.001782531,0.478420569,0.367731368,0.136363636,0.090909091,0.242424242,0.717171717,0,0
37206,DvkSkF83xDONjkNIoEPRnQ,0.469237833,0.287097782,0.616161616,0.222222222,0.447304907,0.544477028,0.351902867,0.433516196,0.414141414,0.38047138,0.356421356
37207,Dz1ARTZ6Xqo3v53hDvLTxQ,0,0,0,0.634527089,0.251515152,0,0.371212121,0.416083916,0.063698207,0,0
37209,E0vSbO0lk4uMIectYRocPQ,0,0.578576462,0.212121212,0.515151515,0.505500869,0.676767677,0.515151515,0.530612245,0.555857078,0.445221445,0
37203,E3dd7pkFFCpc4xpipenUyw,0,0.212121212,0.385281385,0.255411255,0.442869058,0.32231405,0.414141414,0.413141314,0.296969697,0.704545455,0
37201,E58XAkHRpoMynYrpfhbsqA,0,0.233766234,0.233766234,0,0,0,0,0,-0.071969697,0,0
37203,E6aDgHR-_7xn02VE3gilbA,0.328898744,0.238761239,0.557575758,0.315497582,0.342700085,0.449857693,0.218192858,0.295454545,0.271394501,0.429924242,-0.203463203
37201,E8nFvonCaW63W9d3zUYhgQ,0,-0.137529138,0,0.065197429,0.168831169,0.212121212,0.018518519,0.050505051,0.10864745,0,0.111111111
37204,EBn3U4mpnIRLIy2lKuilRQ,0,0.098230628,0.037649219,0.032125769,0.03749358,0.136363636,0.115702479,-0.102132435,0.021536116,0,-0.238329238
37216,EVL1nY4ssM_IirBOKKV8UQ,0,0.680440771,0,0,0,0.683501684,0.272727273,0,0.616161616,0.515151515,0
37206,EXfIURX2NtTp_G1Lje3VaQ,0,0.388707216,0.294298921,0.257349616,0.366041366,0.409749671,0.422924901,0.340909091,0.32951133,0.372212693,0
37221,E_7rpLYo6uvByCi1ji16Mw,0,0.319910515,0.54040404,0.129476584,0.290174472,0.515151515,0.233766234,0.232323232,0.267553585,0.666666667,-0.004329004
37204,EaVe0Pn7v2wt4b_jGYr5lw,0,0.347731458,0.590909091,0.325757576,0.359589965,0.818181818,0.383324773,0.296296296,0.309659091,0,0
37203,EfJ-1C8PH9TpGTskFqUvhQ,0.742424242,0.363636364,-0.272727273,0.441558442,0.589225589,0.262105592,0,0.150834185,0.230078563,0.650717703,0
37212,Eflrt6oscSeO2H7Ge15clA,0.469237833,0.317254174,0.435406699,0.410191298,0.328023828,0,0.423785595,0.306293706,0.349004059,0.45245559,0.084529506
37203,EnGnfn_6KMTY2enUD3hqdw,0.354325377,0.235031769,0.24933546,0.271584561,0.28294755,0.301054018,0.291839968,0.292696704,0.261095807,0.257102273,-0.060606061
37209,Er_6k2pvoYmYMXqzLsh_oQ,0.471861472,0.484848485,0.477272727,0,0.535695942,0.477272727,0.521598968,0.593352884,0.535626536,0,0.464646465
37214,ExO09lWfi4FKtqtEb_DrBA,0,0.195629767,0,0,0.272289684,0,0.363636364,0.237373737,0.139657444,0,0
37203,Ezp-VVU3oKXRDpTNSzgPoQ,0.151515152,0.148343503,0.24028749,0.132056349,0.39875577,0.400281889,0.295505389,0.046831956,0.111549333,0.253071253,0
37212,F0x8mJivBQUCam13avn4kg,0.554112554,0.390703752,0.477272727,0.3379329,0.320108985,0.455733809,0.368153075,0.333578702,0.288000389,0.379754997,0.262626263
37209,F23zFNnWhIjh3EPx2vr-pw,0,0.275565573,0.079545455,0.369463869,0.329578976,0.371027347,0.228571429,0.265490728,0.254769921,0.27133403,0
37203,F2Um35uLYEx-HnHEyYKxAw,0,0.29476584,0,0.29476584,0,0,0,0,0.399286988,0,0
37212,F2We667rrIlAN2NBFpqRtg,0,0.439393939,0,0.022727273,0.310285958,0,0.356421356,0.363636364,0.298701299,0,0.515151515
37209,F5V5q8wLSlgXDFIhJmYQ5A,0.636363636,0.414141414,0,0,0.522664663,0.818181818,0.442424242,0.403071814,0.40944327,0.492424242,0.308539945
37203,FJm3vuTpb2TY1vrrIhPEVw,0,0.189674523,0.060606061,0.026936027,0.313131313,0.601731602,-0.138755981,0.256313131,0.379310345,0.336441336,0.287878788
37205,FNP4tlM-KYf--vTk_Gf9nQ,0.868686869,0.173160173,0.077441077,0.313131313,0.247285138,0.234848485,0.337018837,0.264385145,0.229794911,0.100478469,-0.575757576
37204,FR6sgn6JBPtJE4pwI5_m1A,0.363636364,0.300405631,0.363636364,0.217532468,0.240708977,0.461675579,0.275014294,0.298701299,0.216161616,0.301749893,0
37203,FU0qA0c17JpA482ZpOs9Kw,0,0.349862259,0,0.01010101,0.666666667,0,0,-0.134199134,0.291172596,0,-0.191919192
37217,FUxjp9FJOJVef8iaKfhAiA,0,0.522542498,0.474747475,0,0.460055096,0,0.558441558,0.414141414,0.461038961,0,0
37214,FX89yIMKDvg6yhlQTLtmWw,0,0.272123894,0.181512091,0.264038991,0.278597945,0.408117876,0.331119413,0.154625571,0.259247082,0.567099567,-0.015151515
37219,FYIL5duVgc9eLyYw6hobmw,0.456228956,0.30620985,0.439393939,0.3001638,0.420362458,0.293891294,0.239221483,0.363923869,0.317113039,0.390070922,0.893939394
37203,Fca-iOgKaIKTaN7ikUgWDQ,0,0.136363636,0,-0.011363636,0.160625867,0,0.16046832,0.143610013,0.01010101,0,-0.128787879
37203,Fe54PN-9GABpQM30B5o08A,0.398013751,0.415719697,0.428944619,0.410533911,0.454295016,0.376811594,0.410127768,0.485207809,0.414437198,0.414141414,0
37203,FeCkEyoGHVAR7KzrEX-uMA,0.717171717,0.352705748,0.389663506,0.447886941,0.431334623,0.455701428,0.384680135,0.280776515,0.343275689,0.683501684,0
37203,FkwC74Eicxji7cQak3u5RA,0.574569222,0.392168438,0.52637486,0.443476683,0.438711439,0.265597148,0.274601687,0.519011774,0.442515038,0.450980392,0
37201,FnC4STqkKbJElkwsRX20TQ,0,0.363636364,0,0.454545455,0,0.333333333,0,0,0.089466089,0,0
37206,FnEWE7CdxTolKWEgVKAlsg,0.528326746,0.103341103,0,0.4996115,0.264943008,0.45087236,0.285229922,0.348954663,0.220894918,0.073593074,-0.696969697
37205,FygWE7b7ZN7JKKxbqKtMZw,0.584022039,0.584022039,0,0,0.440491875,0,0.631701632,0.526988636,0.441370224,0,0
37207,G0weNfAr8eGunromy3srpA,0,0.174242424,0.401515152,0.272727273,0.482914249,0,-0.090909091,0.174242424,0.272727273,0,0.174242424
37203,G1nix5cIWx3Jla8xZG-xAA,0.515151515,0.472404294,0.463068182,0.483341704,0.480072693,0.308539945,0.423494201,0.480356804,0.45994832,0.610671937,0
37203,G2okUNH-Jeks8hqJvSilcw,0.512090603,0.405679835,0.108225108,0.507106463,0.477855478,0.485826002,0.475625823,0.525337408,0.434169279,0.373737374,0.443001443
37203,G7rUNpc5Kd8M6riwvCwL7Q,0,0.372096601,0.444229529,0.335133513,0.555944056,0.377410468,0.431556949,0.551515152,0.301818182,0,0
37215,G8qUUwXPhmQABBIbpbV47A,0.53779171,0.379233512,0.666666667,0.184573003,0.487855656,0.662571663,0.438178577,0.434550105,0.395010713,0.546345811,0
37201,GFACw5ZUjQWA7Uw1xRz-QA,0.904761905,0.337907376,0,0.437546194,0.34755375,0.731601732,0.426024955,0.351217089,0.090004523,0.757575758,-0.166666667
37203,GGLzvaqOOXNvD-vE9V89mw,0.515151515,0.317620651,0.020733652,0.292929293,0.232323232,0.353187043,0.350649351,0.414141414,0.313131313,0.534914361,0
37212,GJUSPJThoiOd4FsXvMvB4w,0,0.333265083,0.256634138,0.310373358,0.348017621,0.212121212,0.353939394,0.28715035,0.269105821,0.510628675,-0.264069264
37203,GOcyHHKE1kBMW9x1-6OwRg,0,0.562998405,0.641414141,0,0.666666667,0,0,0.515151515,0.52958153,0.198347107,0.515151515
37205,GPgO73iHQQdhPYxukxsCgg,0,0.255411255,0,0,0,0.255411255,-0.212121212,0.287878788,0.267779839,0,0
37210,GQCAdpC230swTKfIJLkbHA,0.616161616,0.507177033,0.390692641,0.430700447,0.398268398,0.445536446,0.537324464,0.577272727,0.463831867,0.49324571,0.623376623
37203,GRGAUuZW0s4qxdGlN9eD5g,0,0.161191749,0.341991342,0.32647227,0.260884709,0.192942079,0.25,0.267482517,0.186054089,0.383838384,0.212121212
37201,GST3wg-wej15vHeCvaXE6w,0.400742115,0.376543006,0.391395635,0.380291927,0.399705765,0.452129049,0.368103344,0.349493488,0.343892059,0.419183653,0.398872445
37208,GTlGJH0lceTK0ICS5SLTlg,0.416666667,0.527035056,0.406926407,0.456023651,0.366792929,0,0.515151515,0.449106449,0.457975986,0.490414348,0
37201,GYuYOup2mDUzbiFNnTxM4A,0,0.406926407,0,0.515151515,0,0.542699725,0,0,0.346801347,0.282051282,0
37210,Gb0-N0jbdRNWaBagq_pu8A,0,0.45021645,0,0.446280992,0,0,0.060606061,0.374458874,0.393939394,0.439393939,0
37203,GczZuKVQtsWLUgchZW9L-A,0.473999252,0.487735877,0.503301168,0.507220515,0.491447242,0.468468468,0.476584022,0.49600581,0.441066008,0.515151515,0.356749311
37215,GdLJIhP0BSI-wSACyUribg,0.38047138,0.289537713,-0.090909091,0.374045802,0.293260474,0.477272727,0.361560814,0.375921376,0.286943509,0.171717172,0.407624633
37201,Gki1ureeRKqlIkQ-AELDVg,0,0.089521166,0.237373737,0.116427432,0.344396344,0.521035599,0.385281385,0.071055381,0.107878788,0.646191646,-0.050505051
37205,Gksv0lbchfKxljBm5puCBQ,0.607378129,0.248852158,0.531986532,0.179758753,0.33129781,0,0.303496503,0.355894714,0.304426134,0.363636364,0
37204,Go3GtC1yLModu489NPtfMw,0.641414141,0.263579188,0.547049442,0.248484848,0.376380629,0.01010101,0.289490651,0.299435028,0.10516934,0.641414141,0
37205,GvLJDYT797K2utTSH-ZpKw,0.482391482,0.244382993,0.534090909,0.111111111,0.237874496,0,0.340606061,0.263518578,0.249875807,0.436100132,0
37238,H0MScRPcaB_TuFNEhWvJQg,0.575757576,0.390374332,0.575757576,0.430090377,0.363636364,0,0.458773784,0.459492888,0.362165343,0.353258614,0.287878788
37201,H1QVoIgfovydsFfOZfuSPg,0,0.320158103,0.379310345,0.218898248,0.334133413,0.385281385,0.276292335,0.275176002,0.286771683,0.383061383,0
37212,H3JjbID9Zhukpqr9uupHAA,0.472868217,0.244837034,0.361546499,0.327105043,0.266922923,0.361933946,0.306088407,0.252072968,0.247734203,0.319648094,0.212121212
37203,H3Tmgv94pbGvBIKZ4Rs9Cw,0.448955575,0.39540567,0.511190335,0.35371179,0.433384561,0.305361305,0.418704499,0.451915853,0.400722708,0.397306397,0
37207,HApMtcUupWfHkCfab9XBcg,0,0.25751901,0.212121212,0.216389245,0.390958768,0.259968102,0.396316102,0.453387377,0.329224448,0.543016371,0.126651127
37201,HF8829JvM0ISYsuJH_aeSQ,0,0,0,-0.090909091,0.231060606,0,0.079545455,-0.090909091,0.262626263,0,-0.015151515
37203,HI90gPApLuPdEhoyNuEhow,0,-0.011592434,0.321548822,-0.00390039,-7.83E-05,0,0.129476584,-0.098857427,-0.028603795,0,-0.128787879
37219,HKjB6JWmaKSho9CUjjYIYA,0,0,0,0.515151515,0.409090909,0,0.277056277,0.155743481,-0.090909091,0.341991342,0
37204,HRK3Tfpi2V6fh5KOUyTc9Q,0.471861472,0.426438296,0.558441558,0.391184573,0.520467836,0.547291093,0.465474416,0.251402918,0.493624772,0.343283582,0
37206,Hb09xY41jKoQoCvt4JK0Xg,0.336313959,0.258394758,0.251646904,0.367095614,0.314162028,0.297082979,0.358793414,0.11999112,0.278682782,0.453667106,0.385281385
37203,HcEOK1WiOpHvhZtp7PkRmg,0.501976285,0.303763441,0.280991736,0.314413167,0.390374332,0.431050594,0.34806004,0.324354658,0.320885201,0.388429752,0
37221,Hel_hVlM2_QArXG0q4VNcA,0,0.204991087,0.493506494,0.202938476,0.362619483,0,0.467958271,0.402420105,0.233068007,0.262626263,0.717171717
37204,Hroul_wxzfjww2z1u7BAHA,0.275917065,0.203703704,0.666666667,0,0.295001295,0,0.238188335,0.240530303,0.260391526,0.426459719,0.387205387
37212,HvBLY3-R1KxocZapeAAvZQ,0.53924179,0.45792526,0.416141614,0.429911497,0.458376872,0.42417244,0.436814552,0.492088697,0.442619521,0.539799913,0.515151515
37203,I-nrEtjboBLoEvGiSAcmvw,0.468944767,0.431614725,0.357048748,0.412171858,0.475444096,0.365418895,0.351288213,0.483290852,0.440682334,0.449792038,0.594896332
37204,I2CxrvM0BGH1svfxqGGD2g,0.495911496,0.3000273,0.336855235,0.243653466,0.31037291,0.486291486,0.309125247,0.296398327,0.258371258,0.381818182,0
37206,I3_iREO5YfeuuO2CkeHc9g,0.134199134,0.297189775,0.312770563,0.365364673,0.390190565,0.348175634,0.350513004,0.526957891,0.336969697,0.34469697,-0.015151515
37206,I81Ua5IltIBphFKnHmKwlg,0.339712919,0.208080808,-0.128787879,0.160904823,0.315948328,0.313131313,0.404794211,0.285365503,0.342623313,0.397157415,0.282051282
37211,I9WcjQfUvKAJJI5dTDtezg,0,0.355218855,0,0.319073084,0.153679654,0,0.439393939,0.02058319,0.130097972,0.325757576,0
37201,IJEivHHf5A8LzXXOn0o0Nw,0.523341523,0.459881837,0.382575758,0.494700622,0.520983448,0.524260928,0.496532142,0.549759433,0.480533218,0.471861472,0.071276142
37204,IWRClXjIBarIbY7WUWV-ug,0.244019139,-0.090909091,0,0.432506887,0.490210749,0.449275362,0.558441558,0.451048951,0.312150633,0.136363636,0
37214,IYEqI5PJNzMOtJwV-kkIzQ,0,0,0,0,0,0.338383838,0.424242424,0.282051282,0.393939394,0,0
37208,IaPU79I_eiur0dZitYvNzg,0,0,0,0.590909091,0.96969697,0,0.487603306,0.565656566,0.471861472,0,0
